更新时间,#genre#
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://www.freetv.top/migu/608807420.m3u8
CCTV1,http://itv.ahau.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,https://cqcb.iptv.darwinchow.com/cctv1HD
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8
CCTV2,http://vss.cbnmtv.com/live/yt_cctv2_h_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://211.142.224.62:2023
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.242.104:4085/tsfile/live/1002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://itv.ahau.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://www.freetv.top/migu/631780532.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://222.186.39.21:35466/mgtv/631780532.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV3,https://m3u-converter.mikephiemy.workers.dev/
CCTV3,https://migu.777189.xyz/
CCTV3,https://migu.188766.xyz/
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://tv.netlive.ggff.net/cctv3
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://222.186.39.21:35466/mgtv/624878271.m3u8
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://211.142.224.62:2023
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://vss.cbnmtv.com/live/yt_cctv3_h_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://117.141.162.238:8181/tsfile/live/1016_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://z.b.bkpcp.top/m.php
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.104:4085/tsfile/live/1003_1.m3u8
CCTV3,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV3,http://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,https://cctvtxyh5c.liveplay.myqcloud.com/live/cctv3_2/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
CCTV4,https://m3u-converter.mikephiemy.workers.dev/
CCTV4,https://migu.188766.xyz/
CCTV4,https://migu.777189.xyz/
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4o
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://www.freetv.top/migu/631780421.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://211.142.224.62:2023
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.186.39.21:35466/mgtv/631780421.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8
CCTV4,http://111.8.242.104:4085/tsfile/live/1007_1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8
CCTV4,http://vss.cbnmtv.com/live/yt_cctv4zhongwenguoji_h_1.m3u8
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV5+,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-MY/cctv5_bcf5acb2.m3u8
CCTV5+,https://migu.777189.xyz/
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://222.186.39.21:35466/mgtv/641886773.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://112.123.206.32:808/hls/6/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://111.8.242.104:4085/tsfile/live/1052_1.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://itv.ahau.edu.cn/hls/cctv5phd.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,https://cqcb.iptv.darwinchow.com/cctv5sportHD
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV5,https://m3u-converter.mikephiemy.workers.dev/
CCTV5,https://migu.777189.xyz/
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://vss.cbnmtv.com/live/ty_cctv5_h_1.m3u8
CCTV5,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,https://www.freetv.top/migu/641886773.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV5,http://112.123.206.32:808/hls/6/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://211.142.224.62:2023
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5,http://111.8.242.104:4085/tsfile/live/1008_1.m3u8
CCTV5,http://www.freetv.top/migu/641886683.m3u8
CCTV5,https://cqcb.iptv.darwinchow.com/cctv5HD
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://www.freetv.top/migu/641886773.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://itv.ahau.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV5,http://livetv.dnsfor.me:80/channel.17.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://sh.lnott.top:880/dx16.m3u8
CCTV5,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV5,http://222.186.39.21:35466/mgtv/641886683.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6,https://m3u-converter.mikephiemy.workers.dev/
CCTV6,https://migu.188766.xyz/
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,https://migu.777189.xyz/
CCTV6,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://tv.netlive.ggff.net/cctv6
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://vss.cbnmtv.com/live/yt_cctv6_h_1.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://117.141.162.238:8181/tsfile/live/0003_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV6,http://222.186.39.21:35466/mgtv/624878396.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.8.242.104:4085/tsfile/live/1024_1.m3u8
CCTV6,http://www.freetv.top/migu/624878396.m3u8
CCTV6,http://211.142.224.62:2023
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,https://cqcb.iptv.darwinchow.com/cctv6HD
CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8
CCTV7,https://m3u-converter.mikephiemy.workers.dev/
CCTV7,https://migu.188766.xyz/
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,https://migu.777189.xyz/
CCTV7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8
CCTV7,http://vss.cbnmtv.com/live/yt_cctv7_h_1.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://211.142.224.62:2023
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
