港台频道,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
凤凰资讯,http://live4play.uk/livehttpplay
三立都会,http://live4play.uk/livehttpplay
三立综合,http://live4play.uk/livehttpplay
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
民视新闻,http://live4play.uk/livehttpplay
凤凰香港,http://live4play.uk/livehttpplay
凤凰中文,http://live4play.uk/livehttpplay
TVBS欢乐,http://live4play.uk/livehttpplay
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,https://migu.188766.xyz/
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,https://migu.188766.xyz/
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://migu.188766.xyz/
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
TVBTVB翡翠,http://v3948069e.live.126.net/live/yO5jK1cY6cR5mM0kK9mK1cNolV6uI0sG.flv
TVBTVB翡翠,http://v3948069e.live.126.net/live/fpbtdvby35084998/1.flv
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
TVBTVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://185.243.7.13:80/play/live.php
凤凰中文,http://cdn.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰资讯,http://cietv.com/fhzx.m3u8
凤凰中文,http://cietv.com/fhzw.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVB翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
TVBTVB翡翠,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVB翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
TVB PLUS,http://cdn.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
TVB无线星河,http://120.198.101.106:9901/tsfile/live/1005_1.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
TVB翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVB翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
TVBTVB翡翠海外版(粤语繁体),http://iptv.tvfix.org/hls/jadenhk.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
TVB千禧经典电影,http://php.jdshipin.com/smt.php
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
TVBS新闻,http://ccczb.top/mk2.php
明珠台,http://cdn5.zone.id/live/mzt/stream.m3u8
明珠台,http://r.jdshipin.com/GeWKr
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBTVB翡翠,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
寰宇新闻,http://ccczb.top/mk2.php
TVBTVB翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
明珠台,http://iptv.tvfix.org/hls/financenhk.m3u8
凤凰香港,https://vdse.bdstatic.com//21684152dde6c7c43bcb74f4ec44cf76.mp4
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
TVBTVB翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBTVB翡翠,http://php.jdshipin.com/smt.php
凤凰香港,http://php.jdshipin.com:8880/smt.php
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://r.jdshipin.com/yDoTN
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB News International,https://tvb.860775.xyz/I-NEWS
TVBTVB翡翠,http://r.jdshipin.com/62WM7
明珠台,http://r.jdshipin.com/ZQ4kN
TVBTVB翡翠,http://r.jdshipin.com/qrfbg
凤凰中文,http://r.jdshipin.com/cCCzW
TVB星河,http://r.jdshipin.com/Voac4
TVBTVB翡翠,http://r.jdshipin.com/n90gt
TVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://zb.xmzb.xyz/123b.php
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS新闻,http://zb.xmzb.xyz/123b.php
凤凰资讯,http://zb.xmzb.xyz/123b.php
凤凰资讯,http://r.jdshipin.com/0Rp07
明珠台,http://php.jdshipin.com:8880/ub.php
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
TVB Jade,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
TVBS欢乐,http://zb.xmzb.xyz/123b.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://zb.xmzb.xyz/123.php
Arirang,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://zb.xmzb.xyz/123.php
TVBTVBTVB翡翠,http://r.jdshipin.com/qClQf
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
TVB Asia,https://smart.pendy.dpdns.org/Smart.php
TVB星河,http://zb.xmzb.xyz/123b.php
TVBTVB翡翠,https://cdn.iptv8k.top/dl/jrys.php
TVB Jade,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
TVBTVB翡翠,http://r.jdshipin.com/qClQf
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB Classic,https://smart.pendy.dpdns.org/Smart.php
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8
凤凰香港,http://zb.xmzb.xyz/123b.php
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVB新闻,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php
TVBTVB翡翠,http://cdn.132.us.kg/live/fct4k/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php
凤凰中文,http://cdn5.1678520.xyz/live/
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰中文,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
