港台频道,#genre#
台视新闻,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台视新闻,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
台视新闻,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVBS欢乐,https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8
民视新闻,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
东森超视,https://epg.pw/stream/9ee97d4efee35aa017c6d4ec03d219b96a4e63c74011ecc833877a100cf75d36.m3u8
台视新闻,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
民视新闻,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVBS亚洲,http://zb.xmzb.xyz/8888.php
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://zb.xmzb.xyz/123b.php
TVBS新闻,http://zb.xmzb.xyz/8888.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
台视新闻,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
民视新闻,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
台视新闻,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBS新闻,http://ccczb.top/mk2.php
明珠台,http://php.jdshipin.com:8880/ub.php
台视新闻,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
TVB星河,http://zb.xmzb.xyz/8888.php
TVBS欢乐,http://zb.xmzb.xyz/123b.php
TVB星河,http://zb.xmzb.xyz/123b.php
亚洲新闻,https://live1.mediadesk.al/cnatvlive.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
