港台频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBTVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS新闻,http://185.243.7.13:80/play/live.php
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBS新闻,http://ccczb.top/mk2.php
明珠台,http://r.jdshipin.com/GeWKr
东森超视,https://cdn.iptv8k.top/dl/jrys.php
民视新闻,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
台视新闻,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
TVBTVB翡翠,http://r.jdshipin.com/n90gt
TVB Jade,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
台视新闻,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVB Jade,http://222.128.55.152:9080/live/gdfc.m3u8
台视新闻,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
TVBTVB翡翠,http://r.jdshipin.com/qrfbg
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
TVBTVB翡翠,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
TVB PLUS,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
TVBS新闻,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVB Jade,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVB千禧经典电影,http://php.jdshipin.com/smt.php
明珠台,http://iptv.tvfix.org/hls/financenhk.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVBTVB翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
TVB Jade,http://r.jdshipin.com/qrfbg
东森超视,https://epg.pw/stream/9ee97d4efee35aa017c6d4ec03d219b96a4e63c74011ecc833877a100cf75d36.m3u8
TVBS欢乐,https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8
民视新闻,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
台视新闻,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
民视新闻,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
台视新闻,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
台视新闻,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台视新闻,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
TVB经典电影,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
民视新闻,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
三立新闻,http://docker.livednow.dpdns.org/iNEWS/index.m3u8
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBTVB翡翠,http://php.jdshipin.com/smt.php
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
亚洲新闻,https://live1.mediadesk.al/cnatvlive.m3u8
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB新闻,http://php.jdshipin.com/smt.php
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB星河,http://r.jdshipin.com/Voac4
TVBTVB翡翠,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVBTVB翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB新闻,http://iptv.tvfix.org/hls/inews.m3u8
TVB Jade,http://122.152.202.33/s/81a8a44f/index.m3u8
寰宇新闻,http://ccczb.top/mk2.php
TVB功夫,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB新闻,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB News International,https://tvb.860775.xyz/I-NEWS
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
民视新闻,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
TVB星河,http://php.jdshipin.com/smt.php
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
TVBTVB翡翠,http://r.jdshipin.com/qClQf
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
三立新闻,http://docker.livednow.dpdns.org/4gtv-live089/index.m3u8
TVB Jade,http://r.jdshipin.com/thuYX
TVBTVB翡翠海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
TVB Jade,http://r.jdshipin.com/GeWKr
TVB Jade,http://cdn.iptv8k.top/dl/jspd.php
TVB新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
TVB新闻,http://livetv.dnsfor.me/channel.10.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB新闻,http://php.jdshipin.com:8880/smt.php
TVB Jade,http://php.jdshipin.com/smt.php
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVB E,https://epg.pw/stream/977a0e5634afceddf9fa8e518b0cf31a214c1cb9149031b673e6e0da0a4b0567.ctv
TVBTVB翡翠,https://epg.pw/stream/a8d8fb5121cddcc8a8e8a6522fe652c0f9f4a62a76a8730b2f057a7fbf310421.ctv
明珠台,http://php.jdshipin.com:8880/smt.php
TVB娱乐新闻,http://php.jdshipin.com/smt.php
TVB经典电影,https://epg.pw/stream/cf037cf8a5473e2de0bcd03437b34a3e1560f386d0a58c8d19348824847bdf03.ctv
明珠台,http://r.jdshipin.com/ZQ4kN
TVB新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVB Classic,https://smart.pendy.dpdns.org/Smart.php
明珠台,http://php.jdshipin.com:8880/ub.php
TVBTVB翡翠,http://r.jdshipin.com/62WM7
TVB功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
TVB Jade,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
TVB PLUS,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVBTVB翡翠,https://cdn.iptv8k.top/dl/jrys.php
TVB Jade,http://r.jdshipin.com/n90gt
TVB Jade,http://zb.xmzb.xyz/123b.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
TVB星河,http://zb.xmzb.xyz/123b.php
TVBS新闻,http://zb.xmzb.xyz/123b.php
TVB无线星河,http://120.198.101.106:9901/tsfile/live/1005_1.m3u8
TVBS欢乐,http://zb.xmzb.xyz/123b.php
TVB Jade,http://r.jdshipin.com/qClQf
TVB Jade,https://smart.pendy.dpdns.org/Smart.php
TVBTVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB Jade,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
TVB Asia,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBTVBTVB翡翠,http://r.jdshipin.com/qClQf
TVB PLUS,http://cdn.163189.xyz/live/
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Jade,https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB新闻,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Jade,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVB Jade,http://cdn5.1678520.xyz/live/
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Jade,https://cdn3.163189.xyz/live/fct4k/stream.m3u8
TVB Jade,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Jade,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVBTVB翡翠,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVB PLUS,http://cdn5.1678520.xyz/live/
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
