港台频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php
TVB星河,http://r.jdshipin.com/Voac4
凤凰资讯,http://r.jdshipin.com/0Rp07
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com/smt.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,https://migu.188766.xyz/
凤凰中文,https://migu.188766.xyz/
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,https://migu.188766.xyz/
东森超视,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
TVB星河,http://zb.xmzb.xyz/8888.php
TVB星河,http://zb.xmzb.xyz/123b.php
凤凰资讯,http://zb.xmzb.xyz/123b.php
TVBS新闻,http://ccczb.top/mk2.php
寰宇新闻,http://ccczb.top/mk2.php
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰香港,http://zb.xmzb.xyz/123.php
TVBS欢乐,http://zb.xmzb.xyz/123b.php
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVBS亚洲,http://zb.xmzb.xyz/8888.php
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
TVBS新闻,http://zb.xmzb.xyz/123b.php
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
明珠台,http://php.jdshipin.com:8880/ub.php
东森超视,https://epg.pw/stream/9ee97d4efee35aa017c6d4ec03d219b96a4e63c74011ecc833877a100cf75d36.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://zb.xmzb.xyz/123b.php
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://zb.xmzb.xyz/123b.php
亚洲新闻,https://live1.mediadesk.al/cnatvlive.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
凤凰香港,https://vdse.bdstatic.com//21684152dde6c7c43bcb74f4ec44cf76.mp4
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php
凤凰中文,http://cdn5.1678520.xyz/live/
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php
凤凰资讯,http://cdn5.1678520.xyz/live/
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php
TVBS新闻,http://zb.xmzb.xyz/8888.php
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
