卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
海南卫视,http://111.61.101.141:199/hls/112/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
海南卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
北京卫视,http://101.74.28.209:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://101.74.28.209:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
江苏卫视,http://101.74.28.209:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
四川卫视,http://vss.cbnmtv.com/live/yt_sichuan_h_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://111.61.101.141:199/hls/101/index.m3u8
东南卫视,http://111.61.101.141:199/hls/90/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
北京卫视,http://111.61.101.141:199/hls/89/index.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
安徽卫视,http://vss.cbnmtv.com/live/yt_anhui_h_1.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://vss.cbnmtv.com/live/yt_shenzhenweishi_h_1.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://vss.cbnmtv.com/live/yt_henanweishi_h_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://vss.cbnmtv.com/live/yt_dongnan_h_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
东南卫视,http://101.74.28.209:9901/tsfile/live/0137_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
东方卫视,http://vss.cbnmtv.com/live/yt_dongfangweishi_h_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
重庆卫视,http://101.74.28.209:9901/tsfile/live/0142_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://vss.cbnmtv.com/live/bjswsyth_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
江苏卫视,http://8.138.7.223/tv/jstv.php
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php
深圳卫视,http://106.53.99.30/tv/jzb.php
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php
大湾区卫视,http://8.138.7.223/tv/gd.php
海南卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,http://106.53.99.30/tv/jzb.php
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
海南卫视,http://8.138.7.223/tv/hainan.php
湖南卫视,http://183.237.246.14:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://101.74.28.209:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
