卫视频道,#genre#
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
福建东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
青海卫视,https://migu.188766.xyz/
贵州卫视,https://migu.188766.xyz/
辽宁卫视,https://migu.188766.xyz/
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8
大湾区卫视,https://k44991.kylintv.tv/live/tvs_iphone.m3u8
新疆卫视,https://migu.188766.xyz/
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
深圳卫视,https://migu.188766.xyz/
东方卫视,https://migu.188766.xyz/
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
陕西卫视,https://migu.188766.xyz/
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8
吉林卫视,https://migu.188766.xyz/
宁夏卫视,https://migu.188766.xyz/
天津卫视,https://migu.188766.xyz/
广东卫视,http://iptv.tvfix.org/hls/gdhd.m3u8
江西卫视,https://migu.188766.xyz/
香港卫视,https://m3u-converter.mikephiemy.workers.dev/
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
山西卫视,https://migu.188766.xyz/
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
河南卫视,https://migu.188766.xyz/
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
山东卫视,https://migu.188766.xyz/
北京卫视,https://migu.188766.xyz/
香港卫视,https://migu.188766.xyz/
云南卫视,https://migu.188766.xyz/
湖北卫视,https://migu.188766.xyz/
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
重庆卫视,https://migu.188766.xyz/
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
东南卫视,https://migu.188766.xyz/
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
安徽卫视,https://migu.188766.xyz/
内蒙古卫视,https://migu.188766.xyz/
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
重庆卫视,http://iptv.tvfix.org/hls/cqhd.m3u8
海南卫视,https://migu.188766.xyz/
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
甘肃卫视,https://migu.188766.xyz/
新疆卫视,https://m3u-converter.mikephiemy.workers.dev/
广东卫视,https://migu.188766.xyz/
广西卫视,https://migu.188766.xyz/
浙江卫视,https://m3u-converter.mikephiemy.workers.dev/
贵州卫视,https://m3u-converter.mikephiemy.workers.dev/
深圳卫视,https://www.yangshipin.cn/tv/home
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
江苏卫视,https://migu.188766.xyz/
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://www.yangshipin.cn/tv/home
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
黑龙江卫视,https://migu.188766.xyz/
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home
贵州卫视,https://www.yangshipin.cn/tv/home
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
河北卫视,https://www.yangshipin.cn/tv/home
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
黑龙江卫视,http://tv.netlive.ggff.net/hljws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
河南卫视,https://cqcb.iptv.darwinchow.com/henanHD
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
北京卫视,https://www.yangshipin.cn/tv/home
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
天津卫视,https://m3u-converter.mikephiemy.workers.dev/
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
大湾区卫视,https://migu.777189.xyz/
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河南卫视,https://www.freetv.top/migu/790187291.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8
四川卫视,http://tv.netlive.ggff.net/scws
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
贵州卫视,http://tv.netlive.ggff.net/gzws
海南卫视,http://tv.netlive.ggff.net/hinws
东南卫视,http://tv.netlive.ggff.net/dnws
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江苏卫视,http://vss.cbnmtv.com/live/yt_jiangsuweishi_h_1.m3u8
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8
山西卫视,http://222.186.39.21:35466/nptv/shanxi.m3u8
辽宁卫视,http://tv.netlive.ggff.net/lnws
广东卫视,http://vss.cbnmtv.com/live/yt_guangdongweishi_h_1.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
安徽卫视,http://tv.netlive.ggff.net/ahws
内蒙古卫视,http://222.186.39.21:35466/nptv/neimenggu.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
山东卫视,http://tv.netlive.ggff.net/sdws
北京卫视,http://tv.netlive.ggff.net/bjws
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8
重庆卫视,http://tv.netlive.ggff.net/cqws
东方卫视,http://222.186.39.21:35466/mgtv/651632648.m3u8
河北卫视,http://tv.netlive.ggff.net/hbws
广西卫视,http://tv.netlive.ggff.net/gxws
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
江西卫视,http://112.86.221.142:9003/hls/38/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
江苏卫视,http://222.186.39.21:35466/mgtv/623899368.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
深圳卫视,http://112.80.117.38:9003/hls/45/index.m3u8
黑龙江卫视,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
天津卫视,http://222.186.39.21:35466/nptv/tianjing.m3u8
甘肃卫视,http://112.86.221.142:9003/hls/49/index.m3u8
宁夏卫视,http://112.86.221.142:9003/hls/48/index.m3u8
西藏卫视,http://222.186.39.21:35466/nptv/xizang.m3u8
东方卫视,http://112.86.221.142:9003/hls/23/index.m3u8
东南卫视,http://222.186.39.21:35466/nptv/dongnan.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
吉林卫视,http://tv.netlive.ggff.net/jlws
东南卫视,http://api2.52tb.xyz/info
北京卫视,http://112.86.221.142:9003/hls/24/index.m3u8
四川卫视,http://222.186.39.21:35466/nptv/sichuan.m3u8
河南卫视,http://222.186.39.21:35466/nptv/henan.m3u8
深圳卫视,http://tv.netlive.ggff.net/szws
江西卫视,http://api2.52tb.xyz/info
广东卫视,http://222.186.39.21:35466/mgtv/608831231.m3u8
黑龙江卫视,http://112.80.117.38:9003/hls/41/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
东方卫视,http://222.186.39.21:35466/nptv/dongfang.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
山东卫视,http://222.186.39.21:35466/nptv/shandong.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
海南卫视,http://112.86.221.142:9003/hls/32/index.m3u8
江苏卫视,http://222.186.39.21:35466/nptv/jiangsu.m3u8
河南卫视,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
河北卫视,http://api2.52tb.xyz/info
内蒙古卫视,http://tv.netlive.ggff.net/nmgws
东方卫视,http://tv.netlive.ggff.net/dfws
深圳卫视,http://vss.cbnmtv.com/live/yt_shenzhenweishi_h_1.m3u8
内蒙古卫视,http://112.86.221.142:9003/hls/51/index.m3u8
湖南卫视,http://222.186.39.21:35466/nptv/hunan.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
湖北卫视,http://api3.52tb.xyz/info
安徽卫视,http://112.80.117.38:9003/hls/27/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
天津卫视,http://112.80.117.38:9003/hls/37/index.m3u8
湖南卫视,http://api2.52tb.xyz/info
四川卫视,http://vss.cbnmtv.com/live/yt_sichuan_h_1.m3u8
广西卫视,http://112.80.117.38:9003/hls/31/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
陕西卫视,http://222.186.39.21:35466/mgtv/738910838.m3u8
北京卫视,http://222.186.39.21:35466/nptv/beijing.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
湖北卫视,http://tv.netlive.ggff.net/hubws
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://112.86.221.142:9003/hls/29/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
新疆卫视,http://222.186.39.21:35466/nptv/xinjiang.m3u8
河南卫视,http://222.186.39.21:35466/mgtv/790187291.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
广西卫视,http://222.186.39.21:35466/nptv/guangxi.m3u8
云南卫视,http://112.86.221.142:9003/hls/46/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
湖北卫视,http://api2.52tb.xyz/info
江西卫视,http://112.80.117.38:9003/hls/38/index.m3u8
贵州卫视,http://222.186.39.21:35466/nptv/guizhou.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
安徽卫视,http://222.186.39.21:35466/nptv/anhui.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河北卫视,http://112.86.221.142:9003/hls/47/index.m3u8
山东卫视,http://112.86.221.142:9003/hls/28/index.m3u8
吉林卫视,http://112.80.117.38:9003/hls/40/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
青海卫视,http://222.186.39.21:35466/mgtv/947472506.m3u8
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8
湖北卫视,http://222.186.39.21:35466/nptv/hubei.m3u8
湖北卫视,http://112.80.117.38:9003/hls/39/index.m3u8
天津卫视,http://tv.netlive.ggff.net/tjws
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山西卫视,http://112.80.117.38:9003/hls/42/index.m3u8
陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8
海南卫视,http://222.186.39.21:35466/nptv/hainan.m3u8
海南卫视,http://222.186.39.21:35466/mgtv/947472502.m3u8
重庆卫视,http://222.186.39.21:35466/nptv/chongqing.m3u8
深圳卫视,http://222.186.39.21:35466/nptv/shenzheng.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
黑龙江卫视,http://api3.52tb.xyz/info
河北卫视,http://vss.cbnmtv.com/live/yt_henanweishi_h_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
云南卫视,http://112.80.117.38:9003/hls/46/index.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://112.86.221.142:9003/hls/43/index.m3u8
山东卫视,http://112.80.117.38:9003/hls/28/index.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
新疆卫视,http://112.86.221.142:9003/hls/50/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
辽宁卫视,http://112.80.117.38:9003/hls/26/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东卫视,http://222.186.39.21:35466/nptv/guangdong.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
深圳卫视,http://112.86.221.142:9003/hls/45/index.m3u8
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8
安徽卫视,http://vss.cbnmtv.com/live/yt_anhui_h_1.m3u8
重庆卫视,http://112.80.117.38:9003/hls/33/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河北卫视,http://112.80.117.38:9003/hls/47/index.m3u8
湖北卫视,http://222.186.39.21:35466/mgtv/947472496.m3u8
河南卫视,http://112.86.221.142:9003/hls/35/index.m3u8
内蒙古卫视,http://api2.52tb.xyz/info
海南卫视,http://112.80.117.38:9003/hls/32/index.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
广东卫视,http://tv.netlive.ggff.net/gdws
江西卫视,http://222.186.39.21:35466/nptv/jiangxi.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广西卫视,http://112.86.221.142:9003/hls/31/index.m3u8
湖北卫视,http://112.86.221.142:9003/hls/39/index.m3u8
河北卫视,http://222.186.39.21:35466/nptv/hebei.m3u8
浙江卫视,http://vss.cbnmtv.com/live/yt_zhejiangweishi_h_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
吉林卫视,http://222.186.39.21:35466/nptv/jiling.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
深圳卫视,http://42.227.89.126:9003/hls/35/index.m3u8
江苏卫视,http://api2.52tb.xyz/info
江苏卫视,http://api3.52tb.xyz/info
东方卫视,http://112.80.117.38:9003/hls/23/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
四川卫视,http://112.80.117.38:9003/hls/34/index.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
贵州卫视,http://112.80.117.38:9003/hls/43/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
湖南卫视,http://112.80.117.38:9003/hls/29/index.m3u8
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://tv.netlive.ggff.net/jsws
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
江西卫视,http://112.234.23.227:9901/tsfile/live/0138_2.m3u8
云南卫视,http://222.186.39.21:35466/nptv/yunnan.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://api2.52tb.xyz/info
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://222.186.39.21:35466/nptv/zhejiang.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
