电影频道,#genre#
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Nickelodeon,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/280/stream.m3u8
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
Nickelodeon,http://170.233.192.234:8112/play/014
AXN,http://170.233.192.234:8112/play/087
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
东森洋片台,http://pili-live-hdl.qhmywl.com:80/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBO Signature,http://143.0.67.77:8000/play/a02c/index.m3u8
Nick Jr,http://143.0.67.77:8000/play/a06u/index.m3u8
Nickelodeon,http://143.0.67.77:8000/play/a04z/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Dmax,https://amg16146-wbdi-amg16146c8-samsung-it-1841.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-dmax-samsungit/playlist.m3u8
HBO,http://125.227.210.55:8153/VideoInput/play.ts
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
HBO,http://125hvt.ddns.net:21585/hbo/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
Nickelodeon,http://docker.livednow.dpdns.org/4gtv-live105/index.m3u8
龙华洋片,http://docker.livednow.dpdns.org/litv-longturn02/index.m3u8
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
CI 罪案偵查頻道,http://docker.livednow.dpdns.org/4gtv-live027/index.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/li-4gtv-4gtv011/index.m3u8
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
HITS,http://docker.livednow.dpdns.org/4gtv-live620/index.m3u8
CHC动作电影,https://epg.pw/stream/9e5dbc0cbb15ba574f44e0d67c54cff2c85a7ed97dbb73e3b2101b26fec45cf1.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
CHC家庭影院,https://epg.pw/stream/16f1eb82e9c0595d7a29810b7259a0d02481e4c8c41bd426fa9843a4f4c97ea5.m3u8
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
东森电影台,https://epg.pw/stream/d49e9dca478b402e1943272ecd07fa8becf59329ffab68cbb84a9ba591de3203.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/4gtv-4gtv011/index.m3u8
CHC家庭影院,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.m3u8
DW,http://serv8.iptv11.com:8080/2561/video.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://211.149.143.188:88/
环球电视台,http://live-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
DW,https://smart.pendy.dpdns.org/Smart.php
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://smart.pendy.dpdns.org/Smart.php
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
Arirang,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.flv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
家庭影院,http://ygbh.site/php/bfgd.php
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
靖天电影,http://zb.xmzb.xyz/123b.php
龙华电影,http://zb.xmzb.xyz/123b.php
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
