电影频道,#genre#
CHC动作电影,https://m3u-converter.mikephiemy.workers.dev/
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华电影,http://live4play.uk/livehttpplay
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CHC影迷电影,https://m3u-converter.mikephiemy.workers.dev/
DW,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8
HBO Signature,https://raw.githubusercontent.com/Semangat-Pagi/TEST/master/HBOSIGNew.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
HBO,http://108.181.20.197/livehttpplay
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8
东森戏剧,http://live4play.uk/livehttpplay
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
CINEMAX,http://212.102.60.231:80/CINEMAX/index.m3u8
HBO Family,http://212.102.60.231/HBO_FAMILY/index.m3u8
HBO,http://212.102.60.231/HBO/index.m3u8
HBO,http://212.102.60.231:80/HBO/index.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
HBO Family,http://behi1368.chickenkiller.com/HBO_FAMILY/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
HBO Family,http://hidra.live:80/eufTQNgNXv/ojxBLcjY/302667
靖天电影,http://live4play.uk/livehttpplay
东森电影,http://live4play.uk/livehttpplay
CHC家庭影院,https://m3u-converter.mikephiemy.workers.dev/
HBO Comedy,http://behi1368.chickenkiller.com/HBO_COMEDY/index.m3u8
CHC影迷电影,https://migu.188766.xyz/
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
Nickelodeon,http://181.78.106.127:9000/play/ca052/index.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
CHC动作电影,https://migu.188766.xyz/
CINEMAX,http://181.78.106.127:9000/play/ca079/index.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
Nickelodeon,http://181.78.106.127:9000/play/ca052/index.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Astro AEC,http://php.jdshipin.com/smt.php
澳门莲花,http://iptv.weai.love/live
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
龙祥时代,http://iptv.weai.love/live
AXN,http://190.60.37.154:45000/play/a04n/index.m3u8
HBO Family,http://190.60.37.154:45000/play/a055/index.m3u8
Nick Jr,http://190.60.37.154:45000/play/a04r/index.m3u8
AXN,http://152.200.150.150:8000/play/a0lr/index.m3u8
Nick Jr,http://152.200.150.150:8000/play/a0m1/index.m3u8
CHC动作电影,https://migu.777189.xyz/
HBO,http://190.60.37.154:45000/play/a056/index.m3u8
CHC家庭影院,https://migu.188766.xyz/
Discovery Asia,https://tv.ddns.vn/tv/discoveryasiahd/index.m3u8
HBO,http://38.44.109.41:8003/play/a03k/index.m3u8
CINEMAX,http://181.78.106.127:9000/play/ca079/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
AXN,http://181.188.234.21:8000/play/a04h
HBO,http://181.188.216.5:18000/play/a0hm/index.m3u8
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
CHC家庭影院,https://migu.777189.xyz/
HBO,http://tv.teleclub.xyz/club/server_2/entretenimiento/hbo/index.m3u8
HBO Signature,http://tv.teleclub.xyz/club/server_2/entretenimiento/hbosignature/index.m3u8
HBO Family,http://tv.teleclub.xyz/club/server_2/entretenimiento/hbofamily/index.m3u8
AXN,http://tv.teleclub.xyz/club/server_2/entretenimiento/axn/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
CHC影迷电影,https://migu.777189.xyz/
ZooMoo,http://38.44.109.41:8003/play/a025/index.m3u8
DW,http://38.44.109.41:8003/play/a01b/index.m3u8
Discovery,http://38.44.109.41:8003/play/a01e/index.m3u8
HBO,http://212.102.38.45/live/test_hbo_hd_hevc/playlist.m3u8
Nickelodeon,http://212.102.38.45/live/test_nickelodeon_hevc_25p/playlist.m3u8
Discovery,http://212.102.38.45/live/test_discovery_hd_hevc/playlist.m3u8
AXN,http://212.102.38.45/live/test_axn/playlist.m3u8
AXN,http://38.44.109.41:8003/play/a031/index.m3u8
Animax,https://ca01.utako.moe/Animax/index.m3u8
,http://114.108.31.23/live/10011.m3u8
AXN,https://delivery.macan.live/stream/id_axn/index.m3u8
动作电影,https://www.goodiptv.club/douyu/6763930
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
Nick Jr,http://byfwmhqr.socminlt.com/iptv/5RW7A9NYWULCBQ/114/index.m3u8
Nickelodeon,http://ixjk6nfs.rostelekom.xyz/iptv/ELVNTKK2RLGGKX/541/index.m3u8
Nickelodeon,http://creative.ucomist.net/iptv/4PR4397UCY3QPE/541/index.m3u8
Nickelodeon,http://200.60.124.19:29000/play/a01i/index.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
AXN,http://200.60.124.19:29000/play/a027/index.m3u8
DW,https://smart.pendy.dpdns.org/Smart.php
影迷數位電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv011/index.m3u8
Nickelodeon,http://gsxootl6.tvclub.xyz/iptv/8PWHVNRUC8A89N/541/index.m3u8
龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8
HITS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8
Nickelodeon,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live105/index.m3u8
ROCK Action,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8
HBO,https://delivery.macan.live/stream/hbo/index.m3u8
Nick Jr,http://ixjk6nfs.rostelekom.xyz/iptv/ELVNTKK2RLGGKX/114/index.m3u8
CI 罪案偵查頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
Nick Jr,http://01d742e3.ottrast.com/iptv/Q5MK5AD8A8ZBUA/114/index.m3u8
Nick Jr,http://rhsbjv7k.tvclub.xyz/iptv/Q3NWVFLXV7U6ZB/114/index.m3u8
Discovery Asia,https://delivery.macan.live/stream/id_discoveryasia/index.m3u8
Animax,https://delivery.macan.live/stream/id_animax/index.m3u8
Nickelodeon,http://rhsbjv7k.tvclub.xyz/iptv/Q3NWVFLXV7U6ZB/541/index.m3u8
Nickelodeon,http://01d742e3.ottrast.com/iptv/Q5MK5AD8A8ZBUA/541/index.m3u8
电影_赛车,https://www.goodiptv.club/huya/11279247
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
影迷數位電影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8
龙华偶像,http://46.203.125.177:20009/live/lhox/stream.m3u8
龙华洋片,http://46.203.125.177:20009/live/lhyp/stream.m3u8
龙华戏剧,http://46.203.125.177:20009/live/lhxj/stream.m3u8
龙华经典,http://46.203.125.177:20009/live/lhjd/stream.m3u8
龙华电影,http://46.203.125.177:20009/live/lhdy/stream.m3u8
电影_赛车,https://live.metshop.top/huya/11279247
HBO Family,http://38.44.109.41:8003/play/a03j/index.m3u8
Nickelodeon,http://170.233.192.234:8112/play/014
AXN,http://170.233.192.234:8112/play/087
AXN,http://210.210.155.66/h/h141/02.m3u8
黑莓电影,http://222.186.39.21:35466/bptv/3221226939.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
CHC动作电影,http://222.186.39.21:35466/mgtv/644368714.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
Dmax,https://dogus-live.daioncdn.net/dmax/dmax_720p.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://www.douzhicloud.site:35455/mgtv/644368373.m3u8
CHC影迷电影,http://www.douzhicloud.site:35455/mgtv/952383261.m3u8
环球电视台,http://live-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
Discovery,http://188.113.190.14/88/video.m3u8
CHC家庭影院,http://aiony.top:35455/mgtv/644368714.m3u8
Nickelodeon,http://31.148.48.15:80/Nickelodeon/index.m3u8
CHC家庭影院,http://117.141.162.238:8181/tsfile/live/1110_1.m3u8
CHC动作电影,http://117.141.162.238:8181/tsfile/live/1121_1.m3u8
CHC影迷电影,http://222.186.39.21:35466/mgtv/952383261.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC动作电影,http://www.douzhicloud.site:35455/mgtv/644368714.m3u8
CHC动作电影,http://aiony.top:35455/mgtv/644368373.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
黑莓电影,http://pcbt.back1.idcfengye.com/bptv/3221226939.m3u8
CHC影迷电影,http://117.141.162.238:8181/tsfile/live/0006_1.m3u8
CHC家庭影院,http://222.186.39.21:35466/mgtv/644368373.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
CHC影迷电影,http://aiony.top:35455/mgtv/952383261.m3u8
BBC,https://plbl.m9.lfstrm.tv/detskij_mir/normal/1/index.m3u8
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
KIX,https://vcdnjt.useetv.com:443/joss/15/kix/chunklist_w1894174703_b684100_sleng_177560.m3u8
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
HBO,https://s8.sky4k.top/stream/astro/hbo/master.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
NewTV动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV惊悚悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
电影_推荐,https://live.metshop.top/huya/11602041
环球电视台,http://live-cdn.xzxwhcb.com/hls/r86am856.m3u8
周星驰,https://www.goodiptv.club/douyu/122402
CHC动作电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226474/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
CHC影迷电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226607/index.m3u8
经典电影,https://www.goodiptv.club/huya/21384538
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
CHC影迷电影,https://www.freetv.top/migu/952383261.m3u8
CHC家庭影院,http://39.136.24.220:8089/PLTV/88888888/224/3221226472/index.m3u8
Nickelodeon,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/280/stream.m3u8
HBO,https://vavoo.to/play/2835333795/index.m3u8
CHC动作电影,https://cqcb.iptv.darwinchow.com/chcdzdyHD
DW,http://serv8.iptv11.com:8080/2561/video.m3u8
ZooMoo,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8
CHC家庭影院,http://itv.ahau.edu.cn/hls/chctv.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
HBO,https://tvpass.org/live/HBOEast/sd
tvN,http://mytv.27481716.xyz/mytvsuper/CJTV
CHC家庭影院,https://cqcb.iptv.darwinchow.com/chcjtyyHD
Nick Jr,http://gsxootl6.tvclub.xyz/iptv/8PWHVNRUC8A89N/114/index.m3u8
ZooMoo,http://mytv.27481716.xyz/mytvsuper/ZOO
CHC家庭影院,http://211.149.143.188:88/
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
DW,https://kool.to/play/3047039556/index.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.flv
龙华电影,http://zb.xmzb.xyz/123b.php
靖天电影,http://zb.xmzb.xyz/123b.php
AXN,http://mytv.27481716.xyz/mytvsuper/CAXN
家庭影院,http://ygbh.site/php/bfgd.php
CHC动作电影,http://211.149.143.188:88/
無線衛星新聞台,http://mytv.27481716.xyz/mytvsuper/CTSN
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
KIX,http://mytv.27481716.xyz/mytvsuper/CKIX
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
Thrill,http://mytv.27481716.xyz/mytvsuper/CTHR
ROCK Action,http://mytv.27481716.xyz/mytvsuper/CRTX
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
Nickelodeon,http://mytv.27481716.xyz/mytvsuper/CNIKO
Nickelodeon,https://mytvsuper.ecword.cloudns.be/CNIKO
KIX,https://mytvsuper.ecword.cloudns.be/CKIX
Thrill,https://mytvsuper.ecword.cloudns.be/CTHR
Animax,https://mytvsuper.ecword.cloudns.be/CANI
東方衛視國際頻道,https://mytvsuper.ecword.cloudns.be/DTV
tvN,https://mytvsuper.ecword.cloudns.be/CJTV
ZooMoo,https://mytvsuper.ecword.cloudns.be/ZOO
Nick Jr,https://mytvsuper.ecword.cloudns.be/CNIJR
Nickelodeon,http://byfwmhqr.socminlt.com/iptv/5RW7A9NYWULCBQ/541/index.m3u8
ROCK Action,https://mytvsuper.ecword.cloudns.be/CRTX
DW,http://mytv.27481716.xyz/mytvsuper/CDW1
DW,https://mytvsuper.ecword.cloudns.be/CDW1
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
