电影频道,#genre#
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
Arirang,https://smart.pendy.dpdns.org/Smart.php
DW,http://serv8.iptv11.com:8080/2561/video.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
和我看电影,http://cfss.cc/cdn/hy/21967180.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
小丑讲电影,http://cfss.cc/cdn/hy/16857432.m3u8
