电影频道,#genre#
Discovery,http://212.102.38.45/live/test_discovery_hd_hevc/playlist.m3u8
HBO,http://212.102.38.45/live/test_hbo_hd_hevc/playlist.m3u8
Discovery,http://170.244.209.135:8000/play/a0dm/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
HBO,http://181.188.216.5:18000/play/a0hm/index.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
美亞電影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
AXN,http://200.60.124.19:29000/play/a027/index.m3u8
Nickelodeon,http://200.60.124.19:29000/play/a01i/index.m3u8
AXN,http://tecnotv.xyz/tvmex/axn
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
Nick Jr,http://ixjk6nfs.rostelekom.xyz/iptv/ELVNTKK2RLGGKX/114/index.m3u8
Nick Jr,http://158.160.149.81:8080/520/tracks-v1a2/mono.m3u8
Nick Jr,http://byfwmhqr.socminlt.com/iptv/5RW7A9NYWULCBQ/114/index.m3u8
Nickelodeon,http://gsxootl6.tvclub.xyz/iptv/8PWHVNRUC8A89N/541/index.m3u8
Nick Jr,http://creative.ucomist.net/iptv/4PR4397UCY3QPE/114/index.m3u8
Nickelodeon,http://creative.ucomist.net/iptv/4PR4397UCY3QPE/541/index.m3u8
Nickelodeon,http://01d742e3.ottrast.com/iptv/Q5MK5AD8A8ZBUA/541/index.m3u8
Nick Jr,http://01d742e3.ottrast.com/iptv/Q5MK5AD8A8ZBUA/114/index.m3u8
AXN,http://170.233.192.234:8112/play/087
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
Nickelodeon,http://170.233.192.234:8112/play/014
HBO,http://108.181.20.197/livehttpplay
东森电影,http://live4play.uk/livehttpplay
龙华电影,http://live4play.uk/livehttpplay
靖天电影,http://live4play.uk/livehttpplay
Nickelodeon,http://143.0.67.77:8000/play/a04z/index.m3u8
东森戏剧,http://live4play.uk/livehttpplay
Nick Jr,http://143.0.67.77:8000/play/a06u/index.m3u8
HBO Signature,http://143.0.67.77:8000/play/a02c/index.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
Nickelodeon,http://31.148.48.15:80/Nickelodeon/index.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
BBC,http://103c2d6f.rossteleccom.net/iptv/KB5PNQ23HKZLMX/6854/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8
好莱坞电影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
Dmax,https://dogus-live.daioncdn.net/dmax/dmax_720p.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
Discovery Asia,http://pili-live-hdl.qhmywl.com:80/dsdtv/f325e0ce8ddf55c2df916b6f2bc0e07c.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery_v.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
龙华电影,http://46.203.125.177:20009/live/lhdy/stream.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
龙华戏剧,http://46.203.125.177:20009/live/lhxj/stream.m3u8
龙华偶像,http://46.203.125.177:20009/live/lhox/stream.m3u8
龙华经典,http://46.203.125.177:20009/live/lhjd/stream.m3u8
龙华洋片,http://46.203.125.177:20009/live/lhyp/stream.m3u8
BBC,https://plbl.m9.lfstrm.tv/detskij_mir/normal/1/index.m3u8
Animax,http://46.203.125.177:20005/live/animax/index.m3u8
Nickelodeon,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/280/stream.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
AXN,http://210.210.155.66/h/h141/02.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
Discovery,http://125hvt.ddns.net:21585/discovery/index.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,https://www.freetv.top/migu/952383261.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
HBO,http://125hvt.ddns.net:21585/hbo/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC影迷电影,http://117.141.162.238:8181/tsfile/live/0006_1.m3u8
动作电影,https://www.goodiptv.club/douyu/6763930
HBO,http://125hvt.ddns.net:21585/axn/index.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
HBO,https://s8.sky4k.top/stream/astro/hbo/master.m3u8
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
东森电影台,http://pili-live-hdl.qhmywl.com:80/dsdtv/d2325cfdfd53364263d307573f78e3ce.m3u8
电影_推荐,https://www.goodiptv.club/huya/11602041
HITS,http://docker.livednow.dpdns.org/4gtv-live620/index.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
HBO,http://212.102.60.231/HBO/index.m3u8
CHC动作电影,http://211.149.143.188:88/
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
周星驰,https://www.goodiptv.club/douyu/122402
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
环球电视台,http://live-cdn.xzxwhcb.com/hls/r86am856.m3u8
龙华洋片,http://docker.livednow.dpdns.org/li-litv-longturn02/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
CHC家庭影院,http://api3.52tb.xyz/info
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8
DW,http://serv8.iptv11.com:8080/2561/video.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
CHC家庭影院,http://api2.52tb.xyz/info
HBO,https://tvpass.org/live/HBOEast/sd
CHC动作电影,http://api2.52tb.xyz/info
CHC动作电影,http://api3.52tb.xyz/info
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/4gtv-4gtv011/index.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
电影_赛车,https://www.goodiptv.club/huya/11279247
DW,https://smart.pendy.dpdns.org/Smart.php
环球电视台,http://live-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
龙华洋片,http://docker.livednow.dpdns.org/litv-longturn02/index.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/li-4gtv-4gtv011/index.m3u8
Nickelodeon,http://m1-max.dns-speedy.com:80/live/310533129D4368C/09D46A497281017/1505862.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
家庭影院,http://ygbh.site/php/bfgd.php
家庭影院,http://itv.ahau.edu.cn/hls/hls39.m3u8
家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8
HBO,https://kool.to/play/2835333795/index.m3u8
CI 罪案偵查頻道,http://docker.livednow.dpdns.org/4gtv-live027/index.m3u8
CHC家庭影院,http://39.136.24.220:8089/PLTV/88888888/224/3221226472/index.m3u8
DW,https://kool.to/play/3047039556/index.m3u8
HBO,https://vavoo.to/play/2835333795/index.m3u8
CHC动作电影,http://itv.ahau.edu.cn/hls/chcatv.m3u8
CHC动作电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226474/index.m3u8
CHC影迷电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226607/index.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
经典电影,https://www.goodiptv.club/huya/21384538
ZooMoo,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
Discovery Asia,https://tv.ddns.vn/tv/discoveryasiahd/index.m3u8
Nickelodeon,http://docker.livednow.dpdns.org/4gtv-live105/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
周星驰,https://www.goodiptv.club/huya/11342412
Nickelodeon,http://ixjk6nfs.rostelekom.xyz/iptv/ELVNTKK2RLGGKX/541/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
电影_赛车,https://live.metshop.top/huya/11279247
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
周星驰,https://live.metshop.top/huya/11342424
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
靖天电影,http://zb.xmzb.xyz/123b.php
龙华电影,http://zb.xmzb.xyz/123b.php
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
电影_变形金刚,https://www.goodiptv.club/huya/21059596
Thrill,http://mytv.27481716.xyz/mytvsuper/CTHR
周星驰,http://cfss.cc/cdn/hy/11336587.flv
Animax,http://mytv.27481716.xyz/mytvsuper/CANI
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
ZooMoo,http://mytv.27481716.xyz/mytvsuper/ZOO
CHC家庭影院,https://cqcb.iptv.darwinchow.com/chcjtyyHD
KIX,http://mytv.27481716.xyz/mytvsuper/CKIX
AXN,http://mytv.27481716.xyz/mytvsuper/CAXN
無線衛星新聞台,https://mytvsuper.ecword.cloudns.be/CTSN
無線衛星新聞台,http://mytv.27481716.xyz/mytvsuper/CTSN
Nickelodeon,http://mytv.27481716.xyz/mytvsuper/CNIKO
KIX,https://mytvsuper.ecword.cloudns.be/CKIX
ROCK Action,https://mytvsuper.ecword.cloudns.be/CRTX
tvN,https://mytvsuper.ecword.cloudns.be/CJTV
Nickelodeon,https://mytvsuper.ecword.cloudns.be/CNIKO
AXN,https://mytvsuper.ecword.cloudns.be/CAXN
tvN,http://mytv.27481716.xyz/mytvsuper/CJTV
ZooMoo,https://mytvsuper.ecword.cloudns.be/ZOO
DW,https://mytvsuper.ecword.cloudns.be/CDW1
東方衛視國際頻道,http://mytv.27481716.xyz/mytvsuper/DTV
动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
Thrill,https://mytvsuper.ecword.cloudns.be/CTHR
東方衛視國際頻道,https://mytvsuper.ecword.cloudns.be/DTV
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
